#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Au197        kin_type:  SRC            
# target_amu: 196.966570                 
# target_density [g/cm3]: 19.3200     
# target_thickness [cm]: 0.0209      
# target_areal_density [g/cm2]: 0.4047
#
# N: 118
# Z: 79
# A: 197
# transparency: 0.3
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938231          
# hms_h_momentum [GeV/c]: 1.3250             
# hms_h_angle [deg]: -66.4000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,h_did,h_should,hTrkEff,hTrkEff_err,p_did,p_should,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,edtm_accp,edtm_scl,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
20810,2735.954,91.368,33.395,82.000,9.055,78.600,9.093,3.400,0.825,262528.000,262806.000,0.999,6.344E-05,157077.000,160404.000,0.979,3.596E-04,1.004,-NAN,24460.000,27267.000,0.897,1.840E-03,2.579E+02,5.171E+01,3.767E+01,1.029E+01,4.300E-02,2.984E-01,2.697E-01,2.034E-01,4.319E-02,27267.000,24460.000,513.0,257.0,65.0,1.0,-0.285,0.503,0.801,0.023,0.871,0.047,1.068,0.067,330.011,337.076,362.842,335.792,304.228,305.109,283.638,289.637,268.029,278.901,292.510,305.768,2.839,3.257,3.081,2.777,2.566,2.423,2.121,2.202,1.989,2.134,2.130,2.250,231.664,232.692,228.193,214.309,257.583,255.935,239.644,239.184,212.813,215.294,228.841,235.076,2.161,2.128,2.290,2.200,2.632,2.587,2.257,2.068,2.169,2.264,2.228,2.404,0.990,0.038,6.757E+05,6.037E+05,0.979,0.000
20811,2872.801,107.772,37.514,107.000,10.344,100.800,10.404,6.200,1.114,317074.000,317396.000,0.999,5.654E-05,187924.000,192050.000,0.979,3.345E-04,1.004,-NAN,25774.000,28632.000,0.900,1.772E-03,2.897E+02,5.894E+01,4.260E+01,1.156E+01,5.384E-02,3.448E-01,3.113E-01,2.344E-01,5.403E-02,28632.000,25774.000,513.0,257.0,65.0,1.0,-0.273,0.496,0.801,0.023,0.871,0.047,1.057,0.065,340.638,331.479,365.451,341.737,306.386,299.854,281.955,290.547,274.266,282.353,294.690,302.333,3.074,3.112,3.054,2.823,2.606,2.590,2.110,2.216,2.108,2.244,2.171,2.256,229.021,234.091,227.666,221.160,258.313,255.034,239.371,233.796,222.846,223.346,223.876,233.517,2.347,2.227,2.219,2.368,2.642,2.596,2.294,2.178,2.473,2.420,2.187,2.371,0.989,0.033,8.049E+05,7.176E+05,0.979,0.000
20812,1447.051,59.837,41.351,63.000,7.937,59.600,7.980,3.400,0.825,180862.000,181062.000,0.999,7.811E-05,105462.000,108008.000,0.976,4.672E-04,1.003,-NAN,12949.000,14423.000,0.898,2.522E-03,3.194E+02,6.596E+01,4.726E+01,1.275E+01,6.644E-02,3.918E-01,3.530E-01,2.660E-01,6.664E-02,14423.000,12949.000,513.0,257.0,65.0,1.0,-0.271,0.458,0.801,0.023,0.870,0.046,1.079,0.068,336.117,336.903,357.544,342.076,307.296,299.814,284.787,288.423,270.716,284.447,298.661,313.292,2.910,2.934,2.953,2.773,2.585,2.290,2.151,2.205,2.014,2.249,2.183,2.351,234.823,232.946,232.559,221.093,257.905,254.564,237.197,230.510,219.718,216.933,222.418,234.337,2.239,2.263,2.480,2.440,2.707,2.619,2.316,2.213,2.411,2.382,2.182,2.512,0.989,0.046,4.514E+05,4.012E+05,0.976,0.000
20815,287.728,10.743,37.337,9.000,3.000,8.200,3.027,0.800,0.400,31595.000,31628.000,0.999,1.816E-04,18966.000,19396.000,0.978,1.069E-03,1.003,-NAN,2580.000,2868.000,0.900,5.612E-03,2.885E+02,5.873E+01,4.240E+01,1.152E+01,5.475E-02,3.444E-01,3.112E-01,2.346E-01,5.493E-02,2868.000,2580.000,513.0,257.0,65.0,1.0,-0.236,0.503,0.801,0.023,0.871,0.047,1.097,0.072,334.146,334.573,356.081,337.864,301.493,305.156,287.113,293.730,266.941,278.266,296.120,311.412,2.968,2.912,2.895,2.760,2.537,2.433,2.181,2.301,1.973,2.152,2.267,2.338,229.772,232.424,230.268,216.858,264.579,263.294,234.871,240.536,220.387,216.824,228.617,238.714,2.245,2.222,2.387,2.374,2.966,2.897,2.300,2.196,2.419,2.369,2.329,2.563,0.988,0.195,8.028E+04,7.162E+04,0.978,0.001
20816,1498.052,55.941,37.343,60.000,7.746,57.200,7.782,2.800,0.748,165504.000,165699.000,0.999,8.427E-05,97784.000,99997.000,0.978,4.704E-04,1.004,-NAN,13439.000,14929.000,0.900,2.453E-03,2.888E+02,5.872E+01,4.240E+01,1.151E+01,5.435E-02,3.443E-01,3.107E-01,2.340E-01,5.455E-02,14929.000,13439.000,513.0,257.0,65.0,1.0,-0.299,0.449,0.801,0.023,0.870,0.047,1.058,0.063,333.394,331.046,361.811,342.036,308.277,301.744,287.157,294.879,272.403,281.574,298.817,310.235,2.947,2.827,3.030,2.860,2.734,2.344,2.205,2.317,2.051,2.175,2.264,2.257,234.855,233.424,225.151,221.283,253.317,255.111,243.297,236.658,215.323,222.107,230.026,236.685,2.238,2.180,2.261,2.361,2.613,2.585,2.233,2.110,2.271,2.452,2.356,2.474,0.987,0.044,4.179E+05,3.725E+05,0.978,0.000
20817,2320.881,85.875,37.001,99.000,9.950,95.600,9.984,3.400,0.825,253293.000,253591.000,0.999,6.807E-05,149758.000,153192.000,0.978,3.825E-04,1.004,-NAN,20826.000,23131.000,0.900,1.969E-03,2.858E+02,5.809E+01,4.199E+01,1.140E+01,5.335E-02,3.402E-01,3.069E-01,2.314E-01,5.356E-02,23131.000,20826.000,513.0,257.0,65.0,1.0,-0.268,0.499,0.801,0.023,0.871,0.047,1.105,0.075,334.640,341.690,356.795,334.922,309.042,298.481,289.670,295.306,275.197,286.990,299.240,314.112,2.901,3.092,2.988,3.135,2.698,2.473,2.224,2.312,2.135,2.160,2.264,2.355,235.325,233.113,226.828,220.351,254.858,251.271,239.672,240.765,215.781,222.591,229.343,235.713,2.263,2.233,2.260,2.152,2.672,2.534,2.376,2.228,2.317,2.477,2.381,2.510,0.989,0.040,6.410E+05,5.711E+05,0.978,0.000
20819,2840.430,109.243,38.460,111.000,10.536,106.000,10.583,5.000,1.000,322503.000,322912.000,0.999,6.263E-05,190815.000,195280.000,0.977,3.422E-04,1.004,-NAN,25444.000,28308.000,0.899,1.792E-03,2.969E+02,6.051E+01,4.371E+01,1.184E+01,5.640E-02,3.550E-01,3.205E-01,2.414E-01,5.660E-02,28308.000,25444.000,513.0,257.0,65.0,1.0,-0.259,0.468,0.801,0.023,0.871,0.047,1.096,0.072,339.583,337.142,366.559,339.581,308.528,303.794,289.560,297.567,272.635,284.110,302.573,316.465,3.006,2.883,3.132,2.791,2.683,2.342,2.196,2.343,2.031,2.099,2.273,2.349,233.815,230.229,228.515,224.744,258.747,251.993,238.812,240.999,218.823,221.522,230.862,234.012,2.182,2.173,2.317,2.504,2.736,2.565,2.335,2.199,2.393,2.464,2.416,2.441,0.988,0.033,8.167E+05,7.278E+05,0.977,0.000
20821,2859.260,102.664,35.906,120.000,10.954,114.600,11.004,5.400,1.039,301441.000,301831.000,0.999,6.543E-05,178667.000,182702.000,0.978,3.477E-04,1.004,-NAN,25569.000,28498.000,0.897,1.799E-03,2.773E+02,5.634E+01,4.080E+01,1.107E+01,5.122E-02,3.296E-01,2.975E-01,2.241E-01,5.142E-02,28498.000,25569.000,513.0,257.0,65.0,1.0,-0.296,0.459,0.801,0.023,0.871,0.047,1.047,0.060,333.702,337.518,357.279,339.864,307.167,296.477,289.860,292.707,274.215,283.851,302.862,309.631,2.947,2.924,2.953,2.803,2.621,2.463,2.234,2.295,2.057,2.250,2.315,2.261,234.178,234.297,234.155,220.447,255.871,249.248,243.760,236.254,222.097,219.070,227.292,231.169,2.244,2.223,2.498,2.335,2.603,2.406,2.259,2.058,2.433,2.353,2.294,2.377,0.990,0.036,7.667E+05,6.836E+05,0.978,0.000
20822,2761.515,95.675,34.646,93.000,9.644,88.600,9.689,4.400,0.938,279836.000,280183.000,0.999,6.648E-05,166075.000,169819.000,0.978,3.603E-04,1.004,-NAN,24595.000,27523.000,0.894,1.859E-03,2.671E+02,5.418E+01,3.924E+01,1.067E+01,4.862E-02,3.161E-01,2.854E-01,2.152E-01,4.881E-02,27523.000,24595.000,513.0,257.0,65.0,1.0,-0.276,0.484,0.801,0.023,0.871,0.047,1.038,0.058,333.902,334.473,360.273,338.822,304.407,301.290,293.292,297.799,271.581,289.197,306.858,309.691,2.922,3.204,3.049,2.805,2.556,2.356,2.305,2.216,2.068,2.157,2.422,2.277,234.137,235.167,233.978,221.423,256.702,254.163,237.666,239.635,222.485,224.263,227.883,233.750,2.264,2.221,2.403,2.389,2.650,2.558,2.117,2.147,2.384,2.495,2.305,2.377,0.990,0.042,7.121E+05,6.351E+05,0.978,0.000
20823,2872.387,101.675,35.397,109.000,10.440,102.400,10.503,6.600,1.149,298143.000,298523.000,0.999,6.530E-05,176746.000,180751.000,0.978,3.501E-04,1.004,-NAN,25734.000,28630.000,0.899,1.782E-03,2.730E+02,5.545E+01,4.014E+01,1.091E+01,4.990E-02,3.237E-01,2.921E-01,2.201E-01,5.011E-02,28630.000,25734.000,513.0,257.0,65.0,1.0,-0.279,0.478,0.801,0.023,0.871,0.046,1.045,0.060,333.279,337.250,357.340,338.690,304.233,294.004,288.832,291.265,273.691,283.772,296.508,308.876,2.861,3.002,2.929,2.736,2.804,2.426,2.225,2.234,2.047,2.085,2.203,2.238,233.170,230.690,230.978,221.526,258.920,256.306,240.997,244.058,217.344,224.811,232.827,234.009,2.279,2.148,2.377,2.117,2.702,2.640,2.158,2.209,2.323,2.517,2.436,2.391,0.989,0.036,7.579E+05,6.755E+05,0.978,0.000
20824,2747.105,100.547,36.601,101.000,10.050,96.200,10.098,4.800,0.980,296558.000,296933.000,0.999,6.522E-05,174679.000,178688.000,0.978,3.543E-04,1.004,-NAN,24644.000,27378.000,0.900,1.812E-03,2.823E+02,5.750E+01,4.158E+01,1.128E+01,5.267E-02,3.366E-01,3.038E-01,2.288E-01,5.286E-02,27378.000,24644.000,513.0,257.0,65.0,1.0,-0.297,0.477,0.801,0.023,0.870,0.047,1.085,0.069,332.712,334.478,362.891,339.131,305.268,301.440,288.633,295.655,271.557,284.014,303.771,313.550,2.904,2.894,2.981,2.877,2.563,2.282,2.199,2.183,2.047,2.071,2.292,2.321,235.438,234.244,230.037,215.944,255.230,249.923,245.209,241.226,217.257,224.151,224.805,233.601,2.251,2.161,2.138,2.306,2.509,2.457,2.246,2.194,2.308,2.450,2.223,2.352,0.989,0.035,7.512E+05,6.695E+05,0.978,0.000
20825,2777.045,105.932,38.146,110.000,10.488,105.200,10.534,4.800,0.980,313609.000,314046.000,0.999,6.657E-05,185556.000,189891.000,0.977,3.467E-04,1.004,-NAN,24787.000,27676.000,0.896,1.838E-03,2.944E+02,6.008E+01,4.340E+01,1.176E+01,5.583E-02,3.525E-01,3.184E-01,2.395E-01,5.603E-02,27676.000,24787.000,513.0,257.0,65.0,1.0,-0.276,0.447,0.801,0.023,0.871,0.047,1.090,0.069,337.017,337.942,368.156,339.075,310.253,305.965,297.141,305.962,273.907,289.360,305.679,315.524,2.946,2.968,3.178,2.736,2.684,2.411,2.197,2.301,2.056,2.134,2.343,2.390,234.163,236.575,229.923,225.145,252.186,253.288,239.635,237.496,221.021,226.987,225.998,236.775,2.202,2.292,2.395,2.223,2.595,2.594,2.174,2.067,2.403,2.241,2.257,2.490,0.989,0.035,7.929E+05,7.071E+05,0.977,0.000
20826,2666.936,100.276,37.600,110.000,10.488,104.600,10.539,5.400,1.039,295855.000,296263.000,0.999,6.818E-05,174113.000,178151.000,0.977,3.567E-04,1.004,-NAN,23968.000,26581.000,0.902,1.826E-03,2.900E+02,5.912E+01,4.273E+01,1.159E+01,5.441E-02,3.464E-01,3.126E-01,2.355E-01,5.463E-02,26581.000,23968.000,513.0,257.0,65.0,1.0,-0.290,0.486,0.801,0.023,0.870,0.047,1.057,0.063,335.679,338.967,363.250,335.133,307.681,302.099,297.610,302.044,273.900,288.724,307.198,316.305,2.947,3.046,3.042,2.721,2.620,2.359,2.252,2.278,2.061,2.102,2.394,2.358,236.035,236.395,237.803,225.996,256.670,253.210,243.291,238.769,215.159,225.890,227.103,235.142,2.295,2.335,2.278,2.222,2.753,2.560,2.263,2.188,2.266,2.215,2.289,2.482,0.990,0.036,7.496E+05,6.682E+05,0.977,0.000
20827,1936.552,73.086,37.740,66.000,8.124,61.000,8.185,5.000,1.000,214850.000,215173.000,0.998,8.352E-05,127177.000,130123.000,0.977,4.171E-04,1.004,-NAN,17302.000,19300.000,0.896,2.193E-03,2.906E+02,5.925E+01,4.282E+01,1.162E+01,5.469E-02,3.473E-01,3.136E-01,2.362E-01,5.491E-02,19300.000,17302.000,513.0,257.0,65.0,1.0,-0.274,0.493,0.801,0.023,0.871,0.047,1.043,0.059,333.551,341.390,371.042,343.828,309.193,303.858,295.772,302.116,273.386,290.876,301.793,316.805,2.886,3.057,3.309,2.898,2.708,2.355,2.224,2.294,2.042,2.175,2.283,2.380,234.193,240.495,233.331,221.629,256.849,252.731,243.170,241.231,218.851,229.335,231.735,237.479,2.200,2.350,2.414,2.087,2.643,2.541,2.203,2.159,2.310,2.331,2.346,2.496,0.989,0.041,5.455E+05,4.863E+05,0.977,0.000
20828,2128.322,78.897,37.070,83.000,9.110,79.400,9.150,3.600,0.849,232342.000,232658.000,0.999,7.641E-05,136900.000,140127.000,0.977,4.054E-04,1.004,-NAN,19062.000,21214.000,0.899,2.073E-03,2.856E+02,5.824E+01,4.214E+01,1.142E+01,5.353E-02,3.412E-01,3.080E-01,2.320E-01,5.374E-02,21214.000,19062.000,513.0,257.0,65.0,1.0,-0.267,0.478,0.801,0.023,0.871,0.047,1.049,0.061,332.319,336.922,368.843,339.367,309.322,299.517,292.954,297.193,268.086,287.209,314.196,317.896,2.909,2.963,3.213,2.840,2.665,2.316,2.285,2.346,2.001,2.130,2.434,2.331,234.989,236.954,234.558,218.770,260.074,250.108,241.586,241.497,216.463,224.944,234.390,237.182,2.188,2.299,2.224,2.312,2.746,2.497,2.175,2.151,2.295,2.177,2.173,2.476,0.989,0.040,5.896E+05,5.257E+05,0.977,0.000
