#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Fe54        kin_type:  SRC            
# target_amu: 53.939615                 
# target_density [g/cm3]: 7.8700     
# target_thickness [cm]: 0.0466      
# target_areal_density [g/cm2]: 0.3670
#
# N: 28
# Z: 26
# A: 54
# transparency: 0.36
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.3250             
# hms_h_angle [deg]: -66.4000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
17058,733.431,43.285,59.017,102.000,10.100,99.039,10.148,2.961,0.987,0.999,1.639E-04,0.979,8.235E-04,1.017,-NAN,0.943,2.719E-03,2.610E+02,8.568E+01,6.563E+01,9.428E+00,3.503E-02,1.701E-01,1.686E-01,1.097E-01,3.561E-02,7309.000,6890.000,-1.0,513.0,129.0,1.0,-0.441,0.390,0.805,0.022,0.994,0.052,1.020,0.036,334.531,336.971,352.723,334.795,302.636,298.332,276.082,290.484,270.929,279.793,300.487,308.007,2.670,2.966,2.792,2.663,2.332,2.275,1.960,2.029,1.851,1.960,2.108,2.072,235.386,235.956,233.483,223.147,252.395,250.972,234.839,235.982,213.401,223.928,232.817,235.404,1.986,1.995,2.118,1.881,2.204,2.222,1.837,1.907,1.886,1.895,1.886,2.150,0.984,0.045,0.000E+00,3.114E+04,0.978,0.001
17059,2881.796,156.672,54.366,313.000,17.692,302.803,17.786,10.197,1.832,0.999,8.307E-05,0.978,4.444E-04,1.019,-NAN,0.941,1.386E-03,2.407E+02,7.883E+01,6.047E+01,8.691E+00,3.132E-02,1.556E-01,1.542E-01,1.002E-01,3.192E-02,28719.000,27037.000,-1.0,513.0,129.0,1.0,-0.428,0.377,0.805,0.022,0.994,0.052,1.021,0.036,330.935,338.607,351.696,334.837,306.503,295.274,276.119,284.634,266.712,278.307,298.469,308.414,2.572,2.710,2.786,2.648,2.658,2.231,1.966,1.951,1.777,1.944,2.125,2.079,232.766,236.194,230.562,222.990,253.903,252.659,237.627,236.353,218.532,220.740,228.465,230.397,1.892,1.830,2.067,1.911,2.247,2.233,1.873,1.834,2.006,2.068,1.818,2.051,0.984,0.024,1.000E+00,1.135E+05,0.978,0.001
17060,3251.846,181.540,55.827,366.000,19.131,353.171,19.241,12.829,2.054,0.999,7.833E-05,0.977,4.220E-04,1.017,-NAN,0.945,1.271E-03,2.475E+02,8.109E+01,6.218E+01,8.935E+00,3.253E-02,1.603E-01,1.589E-01,1.033E-01,3.310E-02,32408.000,30613.000,-1.0,513.0,129.0,1.0,-0.434,0.385,0.806,0.022,0.994,0.052,1.021,0.036,332.429,340.130,350.161,337.155,312.781,295.614,280.838,288.853,268.438,282.521,295.773,310.229,2.628,2.738,2.734,2.739,2.530,2.217,1.917,1.998,1.826,2.044,2.007,2.129,230.540,234.716,233.078,223.138,256.831,249.784,240.301,233.134,217.307,220.813,229.049,231.031,1.882,1.947,1.877,1.897,2.306,2.190,1.926,1.818,1.965,2.087,1.841,2.048,0.984,0.022,6.000E+00,1.315E+05,0.976,0.001
17061,2977.534,167.594,56.286,352.000,18.762,343.776,18.834,8.224,1.645,0.999,7.980E-05,0.977,4.376E-04,1.017,-NAN,0.943,1.342E-03,2.495E+02,8.176E+01,6.272E+01,9.010E+00,3.276E-02,1.617E-01,1.603E-01,1.042E-01,3.333E-02,29673.000,27993.000,-1.0,513.0,129.0,1.0,-0.444,0.389,0.806,0.022,0.994,0.052,1.022,0.036,331.983,344.195,360.581,339.667,302.394,299.618,283.022,290.188,269.255,283.924,294.818,315.159,2.613,2.859,2.776,2.788,2.291,2.325,1.961,2.004,1.820,1.922,2.025,2.159,232.644,239.773,236.975,225.823,252.202,254.358,241.282,237.236,217.321,227.150,231.265,232.975,1.993,1.925,2.020,1.958,2.273,2.320,1.968,1.876,1.996,1.994,1.881,2.139,0.985,0.024,2.000E+00,1.215E+05,0.976,0.001
17062,2756.628,148.331,53.809,300.000,17.321,292.105,17.395,7.895,1.612,0.999,9.847E-05,0.977,4.647E-04,1.018,-NAN,0.946,1.365E-03,2.386E+02,7.804E+01,5.992E+01,8.617E+00,3.084E-02,1.539E-01,1.526E-01,9.909E-02,3.139E-02,27473.000,25987.000,-1.0,513.0,129.0,1.0,-0.433,0.388,0.806,0.022,0.994,0.052,1.022,0.036,335.895,338.102,354.967,335.008,302.365,297.205,284.798,292.028,272.201,285.443,303.671,313.904,2.742,2.753,2.897,2.703,2.336,2.246,1.992,2.055,1.908,1.952,2.137,2.189,231.863,236.668,233.348,228.463,259.971,254.902,240.480,233.150,218.479,225.927,232.461,229.256,1.940,1.999,1.897,2.034,2.350,2.295,1.923,1.833,2.035,1.949,1.855,2.035,0.985,0.025,3.000E+00,1.071E+05,0.977,0.001
17063,2506.685,129.160,51.526,272.000,16.492,266.408,16.548,5.592,1.356,0.999,1.074E-04,0.977,4.989E-04,1.020,-NAN,0.943,1.472E-03,2.286E+02,7.466E+01,5.737E+01,8.253E+00,2.926E-02,1.470E-01,1.458E-01,9.466E-02,2.984E-02,24981.000,23547.000,-1.0,513.0,129.0,1.0,-0.434,0.393,0.806,0.022,0.993,0.052,1.021,0.036,330.726,340.600,356.340,345.807,306.756,302.752,287.780,290.687,273.222,289.265,307.781,318.549,2.635,2.797,2.907,2.926,2.421,2.203,2.048,2.069,1.914,1.991,2.109,2.231,244.620,244.941,236.836,226.754,252.927,249.893,240.017,235.542,220.177,230.370,233.272,239.808,2.043,1.971,1.992,1.971,2.259,2.201,1.908,1.873,2.109,2.038,1.925,2.043,0.985,0.027,2.000E+00,9.362E+04,0.976,0.001
17064,2761.573,150.194,54.387,329.000,18.138,320.447,18.216,8.553,1.677,0.999,1.021E-04,0.977,4.627E-04,1.018,-NAN,0.944,1.380E-03,2.412E+02,7.894E+01,6.060E+01,8.711E+00,3.146E-02,1.559E-01,1.545E-01,1.004E-01,3.202E-02,27524.000,25996.000,-1.0,513.0,129.0,1.0,-0.432,0.387,0.806,0.022,0.994,0.052,1.022,0.036,332.162,340.989,358.056,340.801,306.883,301.472,286.506,300.101,272.852,287.804,310.571,319.667,2.720,2.823,2.790,2.865,2.417,2.173,2.022,2.095,1.968,1.989,2.170,2.275,241.152,238.203,240.480,231.118,253.806,254.576,243.143,239.767,224.945,230.301,232.340,238.603,1.922,1.894,2.040,2.074,2.313,2.079,1.959,1.905,1.967,2.055,1.903,1.972,0.984,0.024,2.000E+00,1.090E+05,0.977,0.001
17067,4336.035,176.884,40.794,372.000,19.287,363.118,19.363,8.882,1.709,0.999,8.063E-05,0.980,3.983E-04,1.033,-NAN,0.937,1.169E-03,1.819E+02,5.804E+01,4.497E+01,6.525E+00,1.928E-02,1.108E-01,1.101E-01,7.099E-02,1.992E-02,43209.000,40485.000,-1.0,513.0,129.0,1.0,0.515,0.384,0.806,0.022,0.993,0.052,1.020,0.036,331.080,341.506,358.494,332.709,310.335,295.436,285.455,289.912,268.677,282.777,296.991,310.236,2.618,3.137,2.961,2.679,2.502,2.276,2.014,2.080,1.871,2.069,2.065,2.131,231.810,233.905,235.671,223.977,251.042,250.795,233.474,235.149,215.264,221.609,227.981,230.655,1.847,1.921,1.924,1.851,2.180,2.194,1.911,1.789,1.949,2.062,1.981,2.052,0.988,0.026,2.000E+00,1.288E+05,0.980,0.000
17068,2897.608,119.229,41.148,259.000,16.093,253.737,16.147,5.263,1.316,0.999,9.680E-05,0.980,4.894E-04,1.033,-NAN,0.937,1.431E-03,1.832E+02,5.853E+01,4.536E+01,6.583E+00,1.936E-02,1.117E-01,1.109E-01,7.151E-02,2.000E-02,28875.000,27053.000,-1.0,513.0,129.0,1.0,-0.408,0.390,0.805,0.022,0.993,0.052,1.020,0.036,339.199,339.101,348.770,334.046,310.270,294.182,280.611,291.917,272.561,284.069,300.784,311.376,2.803,3.064,2.772,2.741,2.514,2.254,1.944,2.141,1.926,2.096,2.134,2.114,231.740,233.953,230.707,224.474,253.672,246.522,233.246,228.116,217.228,220.278,225.251,229.192,1.853,1.933,2.101,1.898,2.282,2.130,1.951,1.849,1.955,2.061,1.952,2.006,0.989,0.032,1.000E+00,8.684E+04,0.979,0.001
17069,693.460,20.206,29.137,38.000,6.164,37.342,6.182,0.658,0.465,0.999,2.371E-04,0.983,1.109E-03,1.048,-NAN,0.940,2.848E-03,1.297E+02,4.117E+01,3.201E+01,4.662E+00,1.252E-02,7.755E-02,7.712E-02,4.951E-02,1.311E-02,6912.000,6500.000,-1.0,513.0,129.0,1.0,-0.411,0.378,0.806,0.022,0.993,0.052,1.017,0.036,336.567,347.990,353.039,340.064,311.372,305.031,284.225,293.069,268.359,287.469,300.967,313.117,3.714,4.517,3.838,3.841,3.803,3.273,2.711,2.896,2.495,2.900,2.908,2.961,231.852,233.379,226.777,220.482,250.584,246.833,231.634,234.452,214.002,220.821,225.702,226.329,2.471,2.512,2.645,2.458,2.904,2.792,2.368,2.401,2.523,2.814,2.724,2.578,0.991,0.085,0.000E+00,1.472E+04,0.984,0.001
