#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Au197        kin_type:  SRC            
# target_amu: 196.966570                 
# target_density [g/cm3]: 19.3200     
# target_thickness [cm]: 0.0209      
# target_areal_density [g/cm2]: 0.4047
#
# N: 118
# Z: 79
# A: 197
# transparency: 0.3
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938231          
# hms_h_momentum [GeV/c]: 1.3250             
# hms_h_angle [deg]: -66.4000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
20810,2735.954,91.368,33.395,90.000,9.487,86.711,9.544,3.289,1.040,0.999,6.344E-05,0.979,3.596E-04,1.004,-NAN,0.897,1.840E-03,2.579E+02,5.171E+01,3.767E+01,1.029E+01,4.300E-02,2.984E-01,2.697E-01,2.034E-01,4.319E-02,27267.000,24460.000,513.0,257.0,65.0,1.0,-0.232,0.430,0.801,0.023,0.871,0.047,1.053,0.063,329.821,336.998,362.878,335.752,304.117,305.052,283.613,289.659,267.968,278.871,292.589,305.863,2.834,3.258,3.082,2.775,2.564,2.423,2.119,2.203,1.987,2.134,2.132,2.252,231.619,232.698,228.222,214.299,257.595,255.922,239.655,239.134,212.858,215.297,228.857,235.033,2.160,2.129,2.291,2.200,2.632,2.588,2.258,2.068,2.170,2.265,2.229,2.404,0.990,0.038,6.757E+05,6.037E+05,0.979,0.000
20811,2872.801,107.772,37.514,114.000,10.677,107.421,10.778,6.579,1.471,0.999,5.654E-05,0.979,3.345E-04,1.004,-NAN,0.900,1.772E-03,2.897E+02,5.894E+01,4.260E+01,1.156E+01,5.384E-02,3.448E-01,3.113E-01,2.344E-01,5.403E-02,28632.000,25774.000,513.0,257.0,65.0,1.0,-0.238,0.426,0.801,0.023,0.871,0.047,1.038,0.059,340.592,331.615,365.461,341.673,306.344,299.904,281.988,290.570,274.228,282.289,294.721,302.515,3.075,3.117,3.053,2.822,2.606,2.592,2.112,2.216,2.108,2.244,2.170,2.292,229.173,234.397,227.910,221.276,258.089,255.006,239.499,233.374,222.848,223.161,223.844,233.242,2.358,2.236,2.228,2.378,2.645,2.603,2.305,2.176,2.479,2.421,2.191,2.372,0.989,0.033,8.049E+05,7.176E+05,0.979,0.000
20812,1447.051,59.837,41.351,59.000,7.681,55.053,7.765,3.947,1.140,0.999,7.811E-05,0.976,4.672E-04,1.003,-NAN,0.898,2.522E-03,3.194E+02,6.596E+01,4.726E+01,1.275E+01,6.644E-02,3.918E-01,3.530E-01,2.660E-01,6.664E-02,14423.000,12949.000,513.0,257.0,65.0,1.0,-0.236,0.402,0.801,0.023,0.870,0.046,1.065,0.064,336.096,336.985,357.563,341.878,307.222,299.768,284.775,288.522,269.285,284.366,298.709,313.409,2.910,2.937,2.955,2.768,2.584,2.290,2.150,2.207,1.963,2.247,2.184,2.354,234.808,232.947,232.577,221.095,257.989,254.531,237.129,230.481,219.772,216.983,222.423,234.250,2.240,2.263,2.482,2.441,2.710,2.619,2.316,2.213,2.414,2.384,2.182,2.512,0.989,0.046,4.514E+05,4.012E+05,0.976,0.000
20815,287.728,10.743,37.337,10.000,3.162,8.355,3.247,1.645,0.736,0.999,1.816E-04,0.978,1.069E-03,1.003,-NAN,0.900,5.612E-03,2.885E+02,5.873E+01,4.240E+01,1.152E+01,5.475E-02,3.444E-01,3.112E-01,2.346E-01,5.493E-02,2868.000,2580.000,513.0,257.0,65.0,1.0,-0.198,0.415,0.801,0.023,0.871,0.047,1.060,0.063,333.520,334.607,356.127,337.747,301.287,305.122,287.645,293.863,266.882,278.177,296.316,311.422,2.946,2.915,2.897,2.758,2.533,2.433,2.200,2.303,1.972,2.151,2.270,2.337,229.828,232.449,230.322,216.904,264.650,263.378,234.882,240.574,220.406,216.842,228.690,238.698,2.246,2.224,2.388,2.376,2.968,2.899,2.301,2.197,2.420,2.370,2.331,2.562,0.988,0.195,8.028E+04,7.162E+04,0.978,0.001
20816,1498.052,55.941,37.343,68.000,8.246,63.395,8.338,4.605,1.231,0.999,8.427E-05,0.978,4.704E-04,1.004,-NAN,0.900,2.453E-03,2.888E+02,5.872E+01,4.240E+01,1.151E+01,5.435E-02,3.443E-01,3.107E-01,2.340E-01,5.455E-02,14929.000,13439.000,513.0,257.0,65.0,1.0,-0.261,0.402,0.801,0.023,0.870,0.047,1.042,0.059,333.260,330.880,361.743,341.962,308.159,301.637,287.251,294.946,272.441,281.549,298.885,310.297,2.944,2.824,3.027,2.857,2.731,2.343,2.207,2.320,2.053,2.176,2.266,2.259,234.853,233.454,225.185,221.311,251.444,255.146,243.281,236.706,215.191,222.044,230.079,236.515,2.238,2.181,2.262,2.362,2.518,2.586,2.233,2.111,2.268,2.452,2.358,2.492,0.987,0.043,4.179E+05,3.725E+05,0.978,0.000
20817,2320.881,85.875,37.001,100.000,10.000,94.408,10.092,5.592,1.356,0.999,6.807E-05,0.978,3.825E-04,1.004,-NAN,0.900,1.969E-03,2.858E+02,5.809E+01,4.199E+01,1.140E+01,5.335E-02,3.402E-01,3.069E-01,2.314E-01,5.356E-02,23131.000,20826.000,513.0,257.0,65.0,1.0,-0.231,0.426,0.801,0.023,0.871,0.047,1.100,0.074,334.504,341.551,356.809,335.046,308.999,298.436,289.715,295.423,275.137,286.962,299.246,314.177,2.897,3.091,2.989,3.141,2.698,2.472,2.224,2.314,2.132,2.158,2.263,2.356,235.162,232.965,226.890,220.490,254.769,251.673,239.541,240.889,216.236,222.704,229.797,235.971,2.252,2.223,2.257,2.147,2.663,2.538,2.366,2.221,2.324,2.477,2.384,2.509,0.989,0.040,6.410E+05,5.711E+05,0.978,0.000
20819,2840.430,109.243,38.460,114.000,10.677,109.066,10.753,4.934,1.274,0.999,6.263E-05,0.977,3.421E-04,1.004,-NAN,0.899,1.792E-03,2.969E+02,6.051E+01,4.371E+01,1.184E+01,5.640E-02,3.550E-01,3.205E-01,2.414E-01,5.660E-02,28308.000,25444.000,513.0,257.0,65.0,1.0,-0.226,0.410,0.801,0.023,0.871,0.047,1.078,0.067,339.400,336.954,366.460,339.487,308.456,303.553,289.522,297.654,272.696,284.082,302.639,316.461,3.001,2.879,3.130,2.789,2.682,2.338,2.196,2.344,2.032,2.096,2.274,2.348,233.835,230.291,228.577,224.794,258.796,252.001,238.815,241.004,218.745,221.609,230.874,234.081,2.181,2.175,2.319,2.505,2.738,2.567,2.335,2.200,2.393,2.466,2.417,2.443,0.988,0.033,8.167E+05,7.278E+05,0.977,0.000
20821,2859.260,102.664,35.906,118.000,10.863,112.737,10.942,5.263,1.316,0.999,6.543E-05,0.978,3.476E-04,1.004,-NAN,0.897,1.799E-03,2.773E+02,5.634E+01,4.080E+01,1.107E+01,5.122E-02,3.296E-01,2.975E-01,2.241E-01,5.142E-02,28498.000,25569.000,513.0,257.0,65.0,1.0,-0.251,0.399,0.801,0.023,0.871,0.047,1.036,0.057,332.274,336.827,357.302,339.930,307.072,296.444,289.877,293.007,274.187,283.889,302.851,309.655,2.867,2.906,2.955,2.805,2.619,2.463,2.234,2.301,2.056,2.251,2.315,2.262,234.209,234.181,234.103,220.456,255.904,249.222,243.772,236.275,222.160,219.076,227.299,231.115,2.245,2.222,2.498,2.336,2.604,2.405,2.260,2.058,2.435,2.354,2.295,2.377,0.990,0.036,7.667E+05,6.836E+05,0.978,0.000
20822,2761.515,95.675,34.646,100.000,10.000,94.079,10.097,5.921,1.396,0.999,6.649E-05,0.978,3.603E-04,1.004,-NAN,0.894,1.859E-03,2.671E+02,5.418E+01,3.924E+01,1.067E+01,4.862E-02,3.161E-01,2.854E-01,2.152E-01,4.881E-02,27523.000,24595.000,513.0,257.0,65.0,1.0,-0.239,0.395,0.801,0.023,0.871,0.047,1.030,0.055,333.704,334.399,358.683,338.847,304.454,301.148,293.271,297.859,271.598,289.188,306.865,309.764,2.918,3.205,2.995,2.805,2.558,2.353,2.303,2.217,2.070,2.157,2.422,2.278,233.852,235.084,233.765,221.819,256.487,254.060,237.439,239.355,221.942,224.224,228.368,233.645,2.261,2.224,2.404,2.413,2.649,2.565,2.122,2.153,2.378,2.503,2.323,2.381,0.990,0.042,7.121E+05,6.351E+05,0.978,0.000
20823,2872.387,101.675,35.397,115.000,10.724,108.750,10.819,6.250,1.434,0.999,6.530E-05,0.978,3.501E-04,1.004,-NAN,0.899,1.782E-03,2.730E+02,5.545E+01,4.014E+01,1.091E+01,4.990E-02,3.237E-01,2.921E-01,2.201E-01,5.011E-02,28630.000,25734.000,513.0,257.0,65.0,1.0,-0.232,0.416,0.801,0.023,0.871,0.046,1.047,0.060,333.070,337.200,357.329,338.499,304.346,293.886,288.884,291.358,273.657,283.764,296.510,309.003,2.855,3.001,2.929,2.733,2.807,2.424,2.226,2.236,2.047,2.086,2.203,2.240,233.262,230.622,230.886,221.522,258.941,256.317,240.890,244.033,217.409,224.788,232.879,233.943,2.280,2.148,2.374,2.118,2.702,2.641,2.157,2.210,2.325,2.518,2.438,2.390,0.989,0.036,7.579E+05,6.755E+05,0.978,0.000
20824,2747.105,100.547,36.601,115.000,10.724,110.066,10.799,4.934,1.274,0.999,6.522E-05,0.978,3.543E-04,1.004,-NAN,0.900,1.812E-03,2.823E+02,5.750E+01,4.158E+01,1.128E+01,5.267E-02,3.366E-01,3.038E-01,2.288E-01,5.286E-02,27378.000,24644.000,513.0,257.0,65.0,1.0,-0.254,0.399,0.801,0.023,0.870,0.047,1.078,0.067,332.657,334.211,362.830,339.066,304.673,301.341,288.649,295.682,271.576,284.008,303.768,313.446,2.903,2.886,2.980,2.875,2.551,2.280,2.200,2.183,2.048,2.071,2.289,2.319,235.547,234.145,230.060,216.012,255.226,249.933,245.224,241.249,217.358,224.261,224.768,233.650,2.253,2.160,2.138,2.308,2.509,2.458,2.245,2.195,2.310,2.453,2.223,2.355,0.989,0.035,7.512E+05,6.695E+05,0.978,0.000
20825,2777.045,105.932,38.146,107.000,10.344,101.079,10.438,5.921,1.396,0.999,6.657E-05,0.977,3.468E-04,1.004,-NAN,0.896,1.838E-03,2.944E+02,6.008E+01,4.340E+01,1.176E+01,5.583E-02,3.525E-01,3.184E-01,2.395E-01,5.603E-02,27676.000,24787.000,513.0,257.0,65.0,1.0,-0.236,0.406,0.801,0.023,0.871,0.047,1.050,0.059,336.991,337.901,367.931,340.057,310.170,305.942,297.097,306.034,273.914,289.353,305.734,315.658,2.945,2.967,3.172,2.764,2.682,2.411,2.196,2.303,2.055,2.134,2.344,2.392,234.190,236.623,229.935,225.165,252.135,253.238,239.627,237.431,220.936,226.970,225.968,236.756,2.202,2.292,2.395,2.223,2.593,2.593,2.175,2.065,2.400,2.242,2.256,2.490,0.989,0.035,7.929E+05,7.071E+05,0.977,0.000
20826,2666.936,100.276,37.600,124.000,11.136,119.395,11.203,4.605,1.231,0.999,6.818E-05,0.977,3.567E-04,1.004,-NAN,0.902,1.826E-03,2.900E+02,5.912E+01,4.273E+01,1.159E+01,5.441E-02,3.464E-01,3.126E-01,2.355E-01,5.463E-02,26581.000,23968.000,513.0,257.0,65.0,1.0,-0.243,0.414,0.801,0.023,0.870,0.047,1.058,0.062,335.614,338.915,363.233,335.191,307.534,302.235,297.637,302.056,273.966,288.679,307.232,316.225,2.946,3.046,3.042,2.724,2.617,2.362,2.252,2.277,2.062,2.102,2.394,2.357,236.064,236.394,237.809,226.027,256.668,253.183,243.288,238.810,215.203,225.862,227.098,235.187,2.295,2.335,2.279,2.224,2.754,2.560,2.264,2.189,2.267,2.215,2.290,2.484,0.990,0.036,7.496E+05,6.682E+05,0.977,0.000
20827,1936.552,73.086,37.740,75.000,8.660,68.092,8.790,6.908,1.507,0.998,8.352E-05,0.977,4.171E-04,1.004,-NAN,0.896,2.193E-03,2.906E+02,5.925E+01,4.282E+01,1.162E+01,5.469E-02,3.473E-01,3.136E-01,2.362E-01,5.491E-02,19300.000,17302.000,513.0,257.0,65.0,1.0,-0.246,0.407,0.801,0.023,0.871,0.047,1.019,0.052,333.397,341.253,371.038,343.883,310.059,303.929,295.786,302.189,273.339,290.873,301.806,316.785,2.880,3.053,3.307,2.901,2.691,2.359,2.224,2.295,2.040,2.175,2.285,2.378,234.502,240.587,235.724,221.723,256.701,252.692,242.892,241.050,218.700,229.260,231.710,237.915,2.209,2.356,2.211,2.094,2.644,2.545,2.201,2.160,2.309,2.333,2.350,2.562,0.989,0.041,5.455E+05,4.863E+05,0.977,0.000
20828,2128.322,78.897,37.070,93.000,9.644,86.750,9.750,6.250,1.434,0.999,7.641E-05,0.977,4.054E-04,1.004,-NAN,0.899,2.073E-03,2.856E+02,5.824E+01,4.214E+01,1.142E+01,5.353E-02,3.412E-01,3.080E-01,2.320E-01,5.374E-02,21214.000,19062.000,513.0,257.0,65.0,1.0,-0.245,0.399,0.801,0.023,0.871,0.047,1.034,0.057,332.195,336.872,368.821,339.355,309.217,299.491,292.872,297.309,268.100,287.141,314.221,318.061,2.907,2.963,3.212,2.841,2.662,2.317,2.282,2.349,2.002,2.129,2.434,2.334,235.036,236.974,234.568,218.810,260.006,250.098,241.585,241.530,216.563,225.047,235.113,237.293,2.189,2.300,2.224,2.313,2.745,2.497,2.176,2.152,2.298,2.179,2.217,2.480,0.989,0.040,5.896E+05,5.257E+05,0.977,0.000
20829,3027.736,113.461,37.474,131.000,11.446,124.092,11.544,6.908,1.507,0.999,6.317E-05,0.977,3.357E-04,1.004,-NAN,0.899,1.736E-03,2.890E+02,5.897E+01,4.261E+01,1.155E+01,5.448E-02,3.456E-01,3.118E-01,2.349E-01,5.469E-02,30174.000,27120.000,513.0,257.0,65.0,1.0,-0.231,0.407,0.801,0.023,0.871,0.047,1.034,0.056,336.078,334.248,360.079,343.120,306.958,300.122,297.529,297.469,271.216,283.579,304.545,315.401,3.001,2.929,2.989,2.863,2.664,2.340,2.218,2.384,2.065,2.101,2.328,2.393,235.103,237.367,232.541,225.701,257.645,251.479,244.157,236.641,221.436,225.732,235.167,238.906,2.298,2.369,2.246,2.272,2.751,2.596,2.265,2.179,2.497,2.524,2.292,2.278,0.989,0.048,8.486E+05,7.561E+05,0.977,0.000
20830,2931.056,104.789,35.751,101.000,10.050,95.737,10.136,5.263,1.316,0.999,6.483E-05,0.978,3.415E-04,1.004,-NAN,0.900,1.753E-03,2.757E+02,5.609E+01,4.061E+01,1.102E+01,5.082E-02,3.279E-01,2.962E-01,2.229E-01,5.102E-02,29215.000,26300.000,513.0,257.0,65.0,1.0,-0.226,0.443,0.801,0.023,0.870,0.047,1.044,0.059,333.213,336.489,361.263,338.326,310.983,302.446,293.187,297.968,271.614,286.495,306.577,317.769,2.915,2.877,2.947,2.731,2.672,2.381,2.234,2.365,2.043,2.129,2.268,2.368,230.337,236.259,232.580,221.057,258.218,253.229,239.624,237.770,215.995,223.908,227.944,234.082,2.103,2.235,2.181,2.080,2.693,2.573,2.359,2.136,2.289,2.165,2.288,2.360,0.989,0.034,7.824E+05,6.981E+05,0.978,0.000
