# CaFe numerical double ratios (pass3) 
# 
# Header Definitions: 
# target       : target A used in double ratio 
# doubleR      : double ratio of target A(SRC/MF) relative to C12 (SRC/MF) 
# doubleR_err  : uncertainty in double ratio 
# N: Z: A      : # of neutrons (N): protons(Z): nucleons (A): for target A 
# NoZ          : N/Z 
# NmZoA        : (N-Z)/A 
target,doubleR,doubleR_err,N,Z,A,NoZ,NmZoA
Be9,0.781,1.701E-02,5.0,4.0,9.0,1.250,0.111
#B10,0.896,2.056E-02,5.0,5.0,10.0,1.000,0.000
#B11,1.014,2.281E-02,6.0,5.0,11.0,1.200,0.091
C12,1.000,2.276E-02,6.0,6.0,12.0,1.000,0.000
Ca40,1.208,2.448E-02,20.0,20.0,40.0,1.000,0.000
#Ca48,1.346,2.642E-02,28.0,20.0,48.0,1.400,0.167
Ca48_corr,1.354,2.708E-02,28.0,20.0,48.0,1.400,0.167
Fe54,1.474,3.198E-02,28.0,26.0,54.0,1.077,0.037
Au197,1.826,5.058E-02,118.0,79.0,197.0,1.494,0.198
B10_corr,0.868,2.343E-02,5.0,5.0,10.0,1.000,0.000
B11_corr,1.018,2.657E-02,6.0,5.0,11.0,1.200,0.091
