#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
#                                     
# target_name: Fe54        kin_type:  SRC            
# target_amu: 53.939615                 
# target_density [g/cm3]: 7.8700     
# target_thickness [cm]: 0.0466      
# target_areal_density [g/cm2]: 0.3670
#
# N: 28
# Z: 26
# A: 54
# transparency: 0.383
#
# beam_energy [GeV]: 10.5494          
#
# hms_h_particle_mass [GeV]: 0.938272          
# hms_h_momentum [GeV/c]: 1.3250             
# hms_h_angle [deg]: -66.4000                  
#
# shms_e_particle_mass [GeV]: 0.000511          
# shms_e_momentum [GeV/c]: 8.5500             
# shms_e_angle [deg]: 8.3000                  
#
# BCM1_Current_Threshold [uA]: >5.00 
# Units: time [sec] | charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
run,beam_time,charge,avg_current,total_Yield,total_Yield_err,real_Yield,real_Yield_err,random_Yield,random_Yield_err,hTrkEff,hTrkEff_err,pTrkEff,pTrkEff_err,cpuLT,cpuLT_err_Bi,tLT,tLT_err_Bi,S1X_rate,T1_scl_rate,T2_scl_rate,T3_scl_rate,T5_scl_rate,T1_accp_rate,T2_accp_rate,T3_accp_rate,T5_accp_rate,edtm_scl,edtm_accp,PS1,PS2,PS3,PS5,ctime_offset,ctime_sigma,hbeta_mean,hbeta_sigma,pbeta_mean,pbeta_sigma,pcal_mean,pcal_sigma,hdc1u1_res,hdc1u2_res,hdc1x1_res,hdc1x2_res,hdc1v2_res,hdc1v1_res,hdc2v1_res,hdc2v2_res,hdc2x2_res,hdc2x1_res,hdc2u2_res,hdc2u1_res,hdc1u1_res_err,hdc1u2_res_err,hdc1x1_res_err,hdc1x2_res_err,hdc1v2_res_err,hdc1v1_res_err,hdc2v1_res_err,hdc2v2_res_err,hdc2x2_res_err,hdc2x1_res_err,hdc2u2_res_err,hdc2u1_res_err,pdc1u1_res,pdc1u2_res,pdc1x1_res,pdc1x2_res,pdc1v1_res,pdc1v2_res,pdc2v2_res,pdc2v1_res,pdc2x2_res,pdc2x1_res,pdc2u2_res,pdc2u1_res,pdc1u1_res_err,pdc1u2_res_err,pdc1x1_res_err,pdc1x2_res_err,pdc1v1_res_err,pdc1v2_res_err,pdc2v2_res_err,pdc2v1_res_err,pdc2x2_res_err,pdc2x1_res_err,pdc2u2_res_err,pdc2u1_res_err,multi_track_eff,multi_track_eff_err,T1_accp_singles,T2_accp_singles,pTrkEff_singles,pTrkEff_singles_err
17058,733.431,43.285,59.017,83.000,9.110,80.368,9.158,2.632,0.930,0.999,1.659E-04,0.978,8.337E-04,1.017,-NAN,0.942,2.734E-03,2.610E+02,8.568E+01,6.563E+01,9.428E+00,3.503E-02,1.701E-01,1.686E-01,1.097E-01,3.561E-02,7309.000,6885.000,-1.0,513.0,129.0,1.0,-0.355,0.401,0.805,0.022,0.994,0.052,1.020,0.036,334.464,336.836,352.397,334.781,302.521,298.096,276.012,290.474,270.824,279.836,300.556,308.047,2.671,2.963,2.783,2.664,2.332,2.270,1.960,2.028,1.851,1.962,2.108,2.072,235.355,235.934,233.482,223.034,252.650,251.475,234.948,236.110,213.428,224.340,233.001,235.619,1.991,2.004,2.124,1.883,2.214,2.238,1.841,1.916,1.894,1.904,1.892,2.160,0.983,0.043,9.383E+04,9.383E+04,0.978,0.001
17059,2881.796,156.672,54.366,287.000,16.941,277.461,17.033,9.539,1.771,0.999,8.426E-05,0.978,4.444E-04,1.019,-NAN,0.941,1.394E-03,2.407E+02,7.883E+01,6.047E+01,8.691E+00,3.132E-02,1.556E-01,1.542E-01,1.002E-01,3.192E-02,28719.000,27015.000,-1.0,513.0,129.0,1.0,-0.342,0.383,0.805,0.022,0.994,0.052,1.021,0.036,330.766,338.223,351.646,334.753,306.567,295.208,276.246,284.750,266.597,278.289,298.656,308.569,2.569,2.701,2.786,2.646,2.661,2.231,1.969,1.954,1.776,1.943,2.126,2.079,232.923,236.276,229.979,222.758,254.549,252.848,237.994,236.500,218.665,220.559,228.668,229.901,1.895,1.827,2.094,1.910,2.260,2.237,1.880,1.837,2.010,2.064,1.821,2.038,0.984,0.024,3.397E+05,3.397E+05,0.978,0.000
17060,3251.846,181.540,55.827,317.000,17.804,306.803,17.898,10.197,1.832,0.999,7.904E-05,0.977,4.226E-04,1.017,-NAN,0.944,1.279E-03,2.475E+02,8.109E+01,6.218E+01,8.935E+00,3.253E-02,1.603E-01,1.589E-01,1.033E-01,3.310E-02,32408.000,30588.000,-1.0,513.0,129.0,1.0,-0.352,0.392,0.806,0.022,0.994,0.052,1.021,0.036,335.279,339.861,347.707,337.026,312.416,295.402,280.870,289.187,268.409,282.405,295.994,310.369,2.721,2.732,2.681,2.736,2.554,2.214,1.916,2.004,1.826,2.044,2.011,2.131,230.270,234.641,233.082,222.679,256.415,249.887,240.455,233.359,217.009,224.308,229.042,231.253,1.881,1.948,1.882,1.893,2.302,2.195,1.933,1.825,1.966,1.928,1.844,2.059,0.983,0.021,3.941E+05,3.941E+05,0.977,0.000
17061,2977.534,167.594,56.286,293.000,17.117,287.079,17.174,5.921,1.396,0.999,8.061E-05,0.976,4.417E-04,1.017,-NAN,0.943,1.349E-03,2.495E+02,8.176E+01,6.272E+01,9.010E+00,3.276E-02,1.617E-01,1.603E-01,1.042E-01,3.333E-02,29673.000,27972.000,-1.0,513.0,129.0,1.0,-0.363,0.391,0.806,0.022,0.994,0.052,1.022,0.036,334.226,343.628,360.453,339.649,302.267,299.422,283.022,290.292,269.224,284.078,294.905,315.231,2.710,2.896,2.775,2.789,2.288,2.321,1.960,2.007,1.819,1.924,2.026,2.158,232.773,239.751,236.967,225.882,253.384,254.179,241.040,237.020,217.394,227.303,231.660,236.291,1.995,1.925,2.023,1.963,2.365,2.319,1.970,1.876,2.002,2.001,1.892,2.279,0.984,0.023,3.640E+05,3.640E+05,0.976,0.000
17062,2756.628,148.331,53.809,261.000,16.155,254.092,16.226,6.908,1.507,0.999,9.932E-05,0.977,4.677E-04,1.018,-NAN,0.945,1.371E-03,2.386E+02,7.804E+01,5.992E+01,8.617E+00,3.084E-02,1.539E-01,1.526E-01,9.909E-02,3.139E-02,27473.000,25972.000,-1.0,513.0,129.0,1.0,-0.348,0.392,0.806,0.022,0.994,0.052,1.021,0.037,335.608,337.965,354.805,334.692,302.294,297.315,284.867,291.915,272.305,284.668,303.971,314.080,2.737,2.750,2.894,2.696,2.336,2.250,1.991,2.052,1.910,1.935,2.141,2.192,231.990,236.464,233.428,228.597,260.020,254.908,240.589,233.122,218.149,225.807,232.012,229.497,1.946,2.002,1.905,2.038,2.354,2.297,1.927,1.837,2.029,1.954,1.850,2.046,0.984,0.024,3.220E+05,3.220E+05,0.977,0.000
17063,2506.685,129.160,51.526,231.000,15.199,227.053,15.241,3.947,1.140,0.999,1.092E-04,0.977,5.023E-04,1.020,-NAN,0.942,1.478E-03,2.286E+02,7.466E+01,5.737E+01,8.253E+00,2.926E-02,1.470E-01,1.458E-01,9.466E-02,2.984E-02,24981.000,23533.000,-1.0,513.0,129.0,1.0,-0.350,0.401,0.806,0.022,0.993,0.052,1.021,0.037,330.509,340.146,356.270,345.648,306.584,301.639,287.485,290.806,273.107,289.310,308.028,318.746,2.631,2.787,2.907,2.922,2.416,2.177,2.058,2.072,1.908,1.992,2.112,2.236,241.721,244.907,236.792,226.586,252.685,249.780,238.484,235.775,220.243,230.084,233.357,239.853,1.923,1.974,1.997,1.977,2.257,2.201,1.898,1.885,2.116,2.038,1.929,2.049,0.984,0.026,2.803E+05,2.803E+05,0.977,0.001
17064,2761.573,150.194,54.387,294.000,17.146,286.105,17.222,7.895,1.612,0.999,1.026E-04,0.976,4.678E-04,1.018,-NAN,0.944,1.389E-03,2.412E+02,7.894E+01,6.060E+01,8.711E+00,3.146E-02,1.559E-01,1.545E-01,1.004E-01,3.202E-02,27524.000,25976.000,-1.0,513.0,129.0,1.0,-0.344,0.387,0.806,0.022,0.994,0.052,1.021,0.037,331.916,340.877,358.199,338.561,306.109,301.378,286.456,300.382,272.933,287.843,310.849,319.572,2.717,2.821,2.795,2.844,2.422,2.173,2.018,2.102,1.971,1.993,2.175,2.273,241.061,238.358,239.947,231.129,253.779,254.544,243.154,239.728,225.144,230.320,232.364,238.490,1.922,1.901,2.084,2.079,2.317,2.081,1.964,1.906,1.987,2.059,1.905,1.973,0.984,0.024,3.262E+05,3.262E+05,0.976,0.000
17067,4336.035,176.884,40.794,320.000,17.889,310.461,17.976,9.539,1.771,0.999,8.090E-05,0.980,4.016E-04,1.033,-NAN,0.936,1.176E-03,1.819E+02,5.804E+01,4.497E+01,6.525E+00,1.928E-02,1.108E-01,1.101E-01,7.099E-02,1.992E-02,43209.000,40453.000,-1.0,513.0,129.0,1.0,-0.400,0.384,0.806,0.022,0.993,0.052,1.020,0.036,330.659,343.406,358.528,332.503,305.778,295.476,285.642,289.984,268.593,282.641,297.198,310.278,2.611,3.297,2.966,2.675,2.432,2.279,2.018,2.082,1.868,2.066,2.070,2.131,231.562,233.810,235.746,224.210,250.911,250.812,233.697,234.875,215.175,221.249,227.913,230.725,1.848,1.922,1.927,1.859,2.180,2.198,1.920,1.791,1.948,2.056,1.979,2.054,0.988,0.025,3.801E+05,3.801E+05,0.980,0.000
17068,2897.608,119.229,41.148,226.000,15.033,221.724,15.080,4.276,1.186,0.999,9.780E-05,0.979,4.966E-04,1.033,-NAN,0.936,1.440E-03,1.832E+02,5.853E+01,4.536E+01,6.583E+00,1.936E-02,1.117E-01,1.109E-01,7.151E-02,2.000E-02,28875.000,27027.000,-1.0,513.0,129.0,1.0,-0.320,0.396,0.805,0.022,0.993,0.052,1.020,0.036,339.013,342.122,348.608,334.156,309.923,293.908,280.738,292.186,272.644,283.991,301.012,310.204,2.802,3.126,2.770,2.743,2.508,2.252,1.944,2.144,1.927,2.096,2.137,2.094,231.534,233.770,230.717,224.299,253.528,246.195,233.180,231.846,217.257,220.349,225.456,229.059,1.852,1.936,2.105,1.898,2.282,2.127,1.953,1.963,1.961,2.066,1.960,2.009,0.989,0.031,2.562E+05,2.562E+05,0.979,0.000
17069,693.460,20.206,29.137,32.000,5.657,31.671,5.666,0.329,0.329,0.999,2.371E-04,0.982,1.131E-03,1.048,-NAN,0.940,2.861E-03,1.297E+02,4.117E+01,3.201E+01,4.662E+00,1.252E-02,7.755E-02,7.712E-02,4.951E-02,1.311E-02,6912.000,6496.000,-1.0,513.0,129.0,1.0,-0.326,0.384,0.806,0.022,0.993,0.052,1.017,0.037,336.083,347.644,352.885,339.912,311.689,305.294,284.598,293.018,268.159,287.182,301.039,313.452,3.698,4.510,3.835,3.838,3.389,3.281,2.725,2.895,2.493,2.890,2.911,2.972,232.185,233.397,227.011,220.635,250.860,246.726,231.340,234.357,214.113,220.914,226.025,226.717,2.481,2.519,2.652,2.465,2.918,2.793,2.363,2.401,2.529,2.820,2.736,2.589,0.991,0.084,4.327E+04,4.327E+04,0.982,0.001
