# CaFe B10 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
0,91907.224,303.254,80020.157,282.965,88614.210,297.772,79459.145,281.969,82979.829,288.148,79835.486,282.638
1,81459.500,285.498,79951.486,282.843,83341.844,288.778,78995.145,281.146,78757.486,280.724,79824.486,282.618
2,68238.421,261.305,79831.486,282.631,68641.750,262.075,80782.828,284.310,78441.815,280.160,79831.486,282.631
3,80122.499,283.147,80241.828,283.357,79279.486,281.652,79831.486,282.631,80276.157,283.417,79827.486,282.623
4,69816.421,264.307,79951.486,282.843,75337.460,274.560,80249.486,283.369,73512.446,271.214,79830.486,282.629
5,84914.843,291.489,79518.486,282.076,87986.870,296.716,80030.486,282.982,77194.459,277.922,79827.486,282.623
6,86362.171,293.960,79020.472,281.190,84503.515,290.783,79831.486,282.631,82429.157,287.190,79835.486,282.638
7,76002.131,275.769,79645.486,282.301,77945.145,279.272,79831.486,282.631,78032.472,279.427,79837.486,282.641
8,75180.459,274.274,79789.486,282.556,79456.486,281.966,79831.486,282.631,75582.459,275.006,79830.486,282.629
9,70695.421,265.965,80201.828,283.286,67405.407,259.704,80446.486,283.716,82691.829,287.648,79835.486,282.638
10,80795.158,284.331,79604.486,282.229,82373.172,287.095,80446.486,283.716,77928.472,279.241,79835.486,282.638
11,62403.040,249.880,80241.828,283.357,60122.027,245.271,79623.486,282.262,82691.829,287.648,79829.486,282.627
12,77663.816,278.769,80447.170,283.721,75910.132,275.602,79831.486,282.631,81043.157,284.767,79835.486,282.638
13,67380.408,259.656,80277.828,283.421,68117.750,261.073,80446.486,283.716,77928.472,279.241,79830.486,282.629
14,91794.883,303.067,79914.486,282.777,88401.540,297.414,79459.145,281.969,83184.829,288.503,79835.486,282.638
15,74337.447,272.731,79914.486,282.777,77012.474,277.596,79623.486,282.262,77194.459,277.922,79830.486,282.629
16,68476.736,261.757,79305.143,281.696,67206.407,259.320,79623.486,282.262,82053.157,286.535,79832.486,282.632
17,77161.132,277.862,79871.486,282.701,72174.446,268.736,80030.486,282.982,85111.171,291.824,79829.486,282.627
18,69398.395,263.510,79020.472,281.190,79456.486,281.966,79831.486,282.631,70462.408,265.524,79819.486,282.609
19,89318.857,298.950,80020.157,282.965,85891.515,293.160,79459.145,281.969,83184.829,288.503,79828.486,282.625
20,79567.144,282.161,80020.157,282.965,78332.145,279.964,78995.145,281.146,81766.157,286.033,79831.486,282.631
21,86375.171,293.982,78090.130,279.529,84893.515,291.453,79831.486,282.631,83040.829,288.254,79822.486,282.615
22,72719.091,269.743,79410.815,281.885,81219.829,285.078,80605.157,283.997,71194.750,266.901,79828.486,282.625
23,76582.803,276.820,80061.157,283.037,76267.132,276.249,80030.486,282.982,79739.486,282.468,79832.486,282.632
