# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
975,52389.605,228.947,54809.618,234.175,54220.276,232.912,54242.947,232.961,54155.618,232.775,55034.618,234.655
976,46341.895,215.324,54991.618,234.563,50166.922,224.036,54445.947,233.396,51408.922,226.791,55034.618,234.655
977,59587.659,244.172,55470.289,235.583,55845.631,236.380,55725.960,236.125,57515.632,239.886,55035.618,234.657
978,51437.250,226.853,55136.618,234.872,49690.579,222.969,54852.618,234.267,57069.290,238.952,55029.618,234.644
979,46734.894,216.235,55206.618,235.021,46706.894,216.170,55401.618,235.436,54517.618,233.551,55025.618,234.636
980,52658.605,229.534,54668.618,233.874,53189.605,230.687,55031.618,234.649,54841.618,234.244,55033.618,234.653
981,80798.500,284.338,54853.618,234.269,77656.158,278.756,55222.618,235.055,57348.632,239.538,55031.618,234.649
982,50990.578,225.865,55442.289,235.523,53711.605,231.816,55401.618,235.436,51493.922,226.979,55031.618,234.649
983,55915.947,236.525,55296.618,235.213,58523.316,241.981,54652.618,233.840,52682.593,229.583,55031.618,234.649
984,47221.223,217.356,53226.605,230.768,48026.565,219.202,55566.618,235.786,55294.618,235.208,55034.618,234.655
985,68025.421,260.897,54809.618,234.175,68234.764,261.300,55725.960,236.125,54439.618,233.384,55029.618,234.644
986,80848.855,284.431,55359.618,235.347,78618.501,280.479,55881.631,236.456,55294.618,235.208,55029.618,234.644
987,55634.302,235.933,55262.618,235.140,56834.302,238.463,54652.618,233.840,54019.618,232.482,55031.618,234.649
988,46579.894,215.876,54611.618,233.752,52027.264,228.152,54652.618,233.840,49987.251,223.634,55033.618,234.653
989,55492.947,235.629,55062.618,234.715,54889.947,234.346,55401.618,235.436,55232.618,235.077,55030.618,234.647
990,60324.658,245.677,54510.618,233.536,60200.987,245.424,55725.960,236.125,55031.618,234.649,55029.618,234.644
991,45458.223,213.262,54763.618,234.077,45986.223,214.496,55222.618,235.055,54439.618,233.384,55031.618,234.649
992,56416.632,237.584,55136.618,234.872,55713.960,236.100,54652.618,233.840,56002.290,236.709,55031.618,234.649
993,61440.658,247.938,54450.618,233.407,58946.316,242.853,54652.618,233.840,58425.632,241.775,55034.618,234.655
994,54027.606,232.497,54991.618,234.563,54090.605,232.632,54445.947,233.396,55597.290,235.852,55029.618,234.644
995,46327.565,215.292,55136.618,234.872,46329.223,215.294,55725.960,236.125,54225.618,232.925,55035.618,234.657
996,53927.632,232.287,55539.631,235.732,53325.605,230.982,55725.960,236.125,54439.618,233.384,55029.618,234.644
997,59991.987,244.998,55136.618,234.872,58109.316,241.124,55222.618,235.055,56513.290,237.786,55031.618,234.649
998,67484.421,259.858,54763.618,234.077,68234.764,261.300,54852.618,234.267,54914.618,234.399,55034.618,234.655
999,53760.935,231.922,54895.618,234.359,52157.264,228.437,55031.618,234.649,56861.290,238.517,55031.618,234.649
