# CaFe Be9 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
975,135167.635,367.737,140807.344,375.333,139098.015,373.049,139761.985,373.935,138949.346,372.849,141184.687,375.836
976,118861.247,344.847,141129.687,375.763,128493.631,358.548,140128.673,374.427,131605.316,362.864,141184.687,375.836
977,151839.772,389.766,141866.042,376.745,143277.029,378.611,142547.026,377.645,147412.393,384.038,141192.687,375.847
978,131561.658,362.805,141353.358,376.061,127169.959,356.697,140844.673,375.382,146305.722,382.594,141180.687,375.831
979,119220.250,345.367,141456.358,376.198,119506.582,345.781,141900.354,376.788,139855.016,374.063,141171.687,375.819
980,135221.303,367.811,140575.673,375.023,136266.987,369.232,141183.687,375.835,140702.016,375.193,141184.687,375.836
981,206464.894,454.519,140872.015,375.419,198357.183,445.506,141551.354,376.324,147012.393,383.517,141183.687,375.835
982,129774.984,360.333,141819.042,376.682,137677.327,371.138,141900.354,376.788,131826.316,363.168,141183.687,375.835
983,143023.028,378.275,141587.029,376.372,149966.393,387.349,140481.673,374.898,134916.660,367.399,141183.687,375.835
984,122043.264,349.432,138589.331,372.365,122831.933,350.559,142226.026,377.220,141816.025,376.676,141184.687,375.836
985,173830.290,417.044,140807.344,375.333,174537.630,417.892,142547.026,377.645,139677.016,373.825,141180.687,375.831
986,205033.581,452.943,141675.700,376.491,200817.870,448.261,142893.369,378.105,141816.025,376.676,141179.687,375.830
987,142706.357,377.856,141538.029,376.307,145761.041,381.879,140481.673,374.898,138563.674,372.331,141183.687,375.835
988,119607.238,345.925,140500.673,374.923,133220.974,365.082,140481.673,374.898,128012.974,357.878,141184.687,375.836
989,142101.697,377.056,141246.358,375.919,140847.687,375.388,141900.354,376.788,141657.354,376.465,141183.687,375.835
990,154810.418,393.555,140330.673,374.697,154311.433,392.922,142547.026,377.645,141183.687,375.835,141180.687,375.831
991,116256.568,341.047,140733.344,375.234,117541.909,342.927,141551.354,376.324,139677.016,373.825,141183.687,375.835
992,144932.038,380.792,141353.358,376.061,142910.358,378.126,140481.673,374.898,143733.706,379.216,141183.687,375.835
993,158247.419,397.898,140255.673,374.597,151047.393,388.742,140481.673,374.898,149649.065,386.939,141185.687,375.838
994,139031.685,372.961,141129.687,375.763,138746.343,372.577,140128.673,374.427,142595.038,377.711,141177.687,375.827
995,118098.250,343.739,141353.358,376.061,118515.582,344.345,142547.026,377.645,139138.346,373.103,141188.687,375.842
996,137214.354,370.517,141972.713,376.887,136591.655,369.672,142547.026,377.645,139677.016,373.825,141179.687,375.830
997,153470.088,391.849,141353.358,376.061,148905.381,385.975,141551.354,376.324,144975.050,380.850,141184.687,375.836
998,173102.936,416.168,140733.344,375.234,174537.630,417.892,140844.673,375.382,140866.016,375.411,141184.687,375.836
999,137702.670,371.173,140935.015,375.503,133553.974,365.538,141183.687,375.835,145842.050,381.987,141183.687,375.835
