# CaFe Ca40 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
0,66325.620,257.722,67677.962,260.334,63909.565,252.981,67604.962,260.194,70833.710,266.341,67842.304,260.651
1,75705.777,275.348,67808.632,260.586,72379.026,269.224,67842.304,260.651,70976.380,266.610,67843.304,260.653
2,66216.620,257.510,67935.317,260.832,63428.880,252.025,68355.317,261.636,70207.356,265.159,67843.304,260.653
3,81233.909,285.233,68136.343,261.222,80265.855,283.521,67842.304,260.651,68290.315,261.511,67843.304,260.653
4,63562.198,252.286,66539.238,258.127,69350.329,263.533,67842.304,260.651,63402.236,251.977,67844.304,260.655
5,66675.265,258.395,67636.962,260.255,67999.304,260.952,67604.962,260.194,66957.949,258.945,67842.304,260.651
6,75302.501,274.625,67935.317,260.832,80265.855,283.521,69255.355,263.358,62216.895,249.612,67844.304,260.655
7,68968.317,262.805,67722.632,260.420,72522.040,269.491,67076.949,259.174,65342.607,255.805,67843.304,260.653
8,56396.040,237.627,67268.606,259.542,57310.408,239.550,67604.962,260.194,67523.620,260.036,67843.304,260.653
9,64196.592,253.552,67988.330,260.936,64837.250,254.811,67842.304,260.651,67038.620,259.101,67839.304,260.645
10,66631.328,258.323,68136.343,261.222,65013.264,255.159,66545.935,258.145,70626.368,265.950,67842.304,260.651
11,72737.343,269.885,66862.251,258.754,73005.053,270.389,67604.962,260.194,68838.658,262.559,67842.304,260.651
12,73243.355,270.823,66591.238,258.227,70167.000,265.079,68355.317,261.636,71638.051,267.849,67842.304,260.651
13,59566.475,244.227,68084.001,261.120,59612.790,244.318,67358.620,259.718,68058.644,261.067,67841.304,260.649
14,74469.144,273.099,68222.343,261.386,79775.185,282.654,68355.317,261.636,62412.566,250.004,67843.304,260.653
15,70636.724,265.974,68136.343,261.222,75217.762,274.458,67842.304,260.651,63402.236,251.977,67843.304,260.653
16,53661.342,231.794,67421.948,259.839,54685.039,233.999,67842.304,260.651,66957.949,258.945,67839.304,260.645
17,61411.172,247.981,67875.646,260.717,60762.816,246.666,66545.935,258.145,69888.356,264.557,67842.304,260.651
18,81454.934,285.624,68375.369,261.684,77256.460,278.152,67076.949,259.174,71700.051,267.964,67845.304,260.657
19,74877.725,273.830,66999.593,259.021,71897.355,268.327,67842.304,260.651,71549.051,267.683,67847.304,260.661
20,81811.210,286.237,67319.277,259.641,77971.813,279.439,67842.304,260.651,71757.051,268.071,67842.304,260.651
