# CaFe Au197 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
975,24926.447,158.022,26162.145,161.894,25915.474,161.129,25783.461,160.715,25856.803,160.946,26277.145,162.249
976,22037.382,148.578,26250.145,162.166,23940.763,154.866,25922.461,161.147,24538.777,156.789,26277.145,162.249
977,28410.211,168.714,26444.171,162.771,26678.487,163.484,26749.829,163.705,27296.158,165.364,26278.145,162.252
978,24412.092,156.379,26317.816,162.376,23705.763,154.106,26171.803,161.922,27124.487,164.842,26273.145,162.237
979,22276.053,149.380,26337.487,162.438,22258.369,149.315,26516.158,162.988,26006.145,161.412,26271.145,162.231
980,25111.132,158.611,26099.145,161.700,25378.132,159.451,26273.145,162.237,26168.145,161.913,26275.145,162.243
981,38841.591,197.317,26178.145,161.944,37486.921,193.852,26386.815,162.588,27224.158,165.146,26273.145,162.237
982,24351.132,156.197,26425.171,162.713,25653.803,160.314,26516.158,162.988,24574.777,156.904,26273.145,162.237
983,26567.500,163.148,26371.500,162.546,27935.539,167.300,26038.803,161.510,25104.119,158.585,26273.145,162.237
984,22640.053,150.594,25494.118,159.810,22874.724,151.372,26638.158,163.362,26393.145,162.606,26276.145,162.246
985,32785.737,181.271,26162.145,161.894,32764.066,181.210,26749.829,163.705,25977.145,161.322,26273.145,162.237
986,39246.684,198.364,26393.500,162.614,38020.605,195.228,26852.500,164.019,26393.145,162.606,26273.145,162.237
987,26456.487,162.804,26359.829,162.509,27114.500,164.816,26038.803,161.510,25775.461,160.690,26273.145,162.237
988,22231.395,149.234,26076.473,161.628,24818.447,157.680,26038.803,161.510,23934.106,154.848,26275.145,162.243
989,26561.829,163.129,26285.816,162.277,26222.145,162.080,26516.158,162.988,26356.145,162.492,26273.145,162.237
990,28964.250,170.360,26034.473,161.498,28725.236,169.653,26749.829,163.705,26273.145,162.237,26273.145,162.237
991,21634.369,147.211,26143.145,161.836,21890.698,148.078,26386.815,162.588,25977.145,161.322,26273.145,162.237
992,26859.816,164.036,26317.816,162.376,26615.487,163.291,26038.803,161.510,26708.145,163.572,26273.145,162.237
993,29083.211,170.697,26007.802,161.414,28134.210,167.894,26038.803,161.510,27687.829,166.545,26277.145,162.249
994,25735.790,160.565,26250.145,162.166,25855.474,160.943,25922.461,161.147,26531.145,163.030,26272.145,162.234
995,22179.382,149.055,26317.816,162.376,22068.369,148.678,26749.829,163.705,25890.474,161.052,26278.145,162.252
996,25806.171,160.799,26476.842,162.873,25439.132,159.642,26749.829,163.705,25977.145,161.322,26273.145,162.237
997,28575.882,169.206,26317.816,162.376,27732.197,166.689,26386.815,162.588,26903.816,164.170,26275.145,162.243
998,32366.368,180.101,26143.145,161.836,32764.066,181.210,26171.803,161.922,26205.145,162.027,26275.145,162.243
999,25536.789,159.945,26198.145,162.006,24884.447,157.889,26273.145,162.237,27040.487,164.587,26274.145,162.240
