# CaFe B10 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
975,76413.790,276.513,79655.474,282.317,78773.804,280.750,79059.462,281.257,78643.474,280.519,79929.474,282.801
976,67374.408,259.644,79884.474,282.722,72899.105,270.079,79290.132,281.667,74502.447,273.033,79930.474,282.803
977,86060.499,293.446,80440.145,283.704,81087.145,284.842,80704.815,284.171,83460.145,288.977,79932.474,282.807
978,74687.106,273.369,80046.145,283.008,72142.435,268.674,79733.474,282.455,82841.474,287.904,79925.474,282.794
979,67625.066,260.125,80121.145,283.141,67811.395,260.482,80316.474,283.485,79138.474,281.400,79913.474,282.773
980,76577.120,276.807,79506.803,282.052,77248.791,278.018,79927.474,282.798,79651.474,282.310,79928.474,282.800
981,115825.711,340.436,79705.474,282.405,111263.686,333.664,80119.474,283.137,83235.145,288.588,79925.474,282.794
982,73643.778,271.455,80404.145,283.640,78006.133,279.379,80316.474,283.485,74647.447,273.298,79925.474,282.794
983,80991.158,284.675,80225.145,283.325,84811.500,291.310,79496.132,282.033,76411.132,276.509,79925.474,282.794
984,68945.737,262.652,78135.790,279.609,69690.409,264.066,80506.815,283.822,80278.474,283.418,79929.474,282.801
985,97829.275,312.874,79655.474,282.317,98362.933,313.724,80704.815,284.171,79029.474,281.206,79925.474,282.794
986,115190.066,339.504,80302.145,283.460,112638.041,335.721,80903.815,284.520,80278.474,283.418,79923.474,282.791
987,80806.488,284.350,80200.145,283.280,82485.159,287.288,79496.132,282.033,78433.474,280.144,79925.474,282.794
988,67771.383,260.402,79458.803,281.967,75589.119,275.017,79496.132,282.033,72499.077,269.333,79927.474,282.798
989,80418.804,283.665,79968.474,282.870,79734.804,282.456,80316.474,283.485,80184.474,283.252,79925.474,282.794
990,87388.499,295.700,79352.461,281.777,87220.171,295.416,80704.815,284.171,79927.474,282.798,79925.474,282.794
991,65898.381,256.781,79611.803,282.239,66736.052,258.408,80119.474,283.137,79029.474,281.206,79927.474,282.798
992,81993.474,286.427,80046.145,283.008,80872.145,284.464,79496.132,282.033,81355.474,285.312,79927.474,282.798
993,89363.171,299.021,79297.461,281.680,85392.171,292.305,79496.132,282.033,84725.486,291.160,79930.474,282.803
994,78643.462,280.516,79884.474,282.722,78574.804,280.395,79290.132,281.667,80686.474,284.137,79922.474,282.789
995,67032.065,258.982,80046.145,283.008,67269.723,259.439,80704.815,284.171,78748.474,280.706,79930.474,282.803
996,77881.474,279.157,80518.816,283.843,77424.791,278.335,80704.815,284.171,79029.474,281.206,79924.474,282.793
997,86837.843,294.769,80046.145,283.008,84216.500,290.287,80119.474,283.137,82080.474,286.579,79927.474,282.798
998,97484.591,312.320,79611.803,282.239,98362.933,313.724,79733.474,282.455,79735.474,282.458,79928.474,282.800
999,78046.119,279.448,79753.474,282.490,75753.119,275.315,79927.474,282.798,82537.474,287.376,79927.474,282.798
