# CaFe B11 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
975,155464.591,394.407,162198.316,402.860,160353.302,400.562,160832.975,401.161,160172.314,400.338,162746.000,403.541
976,137247.776,370.574,162665.329,403.441,148571.528,385.561,161366.647,401.826,151701.263,389.607,162746.000,403.541
977,174891.089,418.330,163736.684,404.769,165011.684,406.341,164489.013,405.697,169591.711,411.941,162753.000,403.550
978,152050.213,390.048,162975.342,403.827,147095.169,383.639,162299.000,402.987,168427.700,410.525,162742.000,403.536
979,138336.447,372.041,163138.342,404.028,138619.117,372.421,163620.670,404.624,161166.314,401.577,162731.000,403.523
980,155947.909,395.017,161873.973,402.456,157316.607,396.749,162744.000,403.539,162182.328,402.842,162745.000,403.540
981,235653.579,485.604,162304.986,402.993,226794.881,476.392,163186.672,404.088,169177.371,411.437,162742.000,403.536
982,149973.592,387.383,163667.684,404.684,158812.963,398.634,163620.670,404.624,151966.278,389.949,162742.000,403.536
983,164626.395,405.872,163349.013,404.289,172486.430,415.447,161842.660,402.420,155609.289,394.594,162742.000,403.536
984,140611.411,375.080,158839.250,398.661,142252.461,377.269,164053.013,405.159,163465.343,404.433,162746.000,403.541
985,199216.660,446.485,162198.316,402.860,200107.670,447.483,164489.013,405.697,160958.314,401.318,162742.000,403.536
986,235033.972,484.972,163482.013,404.454,229655.909,479.388,164899.356,406.203,163465.343,404.433,162741.000,403.535
987,164330.383,405.506,163283.013,404.208,167786.724,409.746,161842.660,402.420,159755.314,399.817,162742.000,403.536
988,137859.787,371.401,161746.973,402.298,153799.250,392.289,161842.660,402.420,147593.894,384.296,162745.000,403.540
989,163842.012,404.899,162824.671,403.639,162330.000,403.026,163620.670,404.624,163301.672,404.230,162742.000,403.536
990,177752.105,421.737,161537.631,402.037,177303.129,421.208,164489.013,405.697,162744.000,403.539,162742.000,403.536
991,134835.406,367.300,162082.973,402.716,136475.104,369.529,163186.672,404.088,160958.314,401.318,162744.000,403.539
992,166750.697,408.477,162975.342,403.827,164628.684,405.870,161842.660,402.420,165526.012,406.973,162744.000,403.539
993,181256.460,425.874,161421.631,401.893,173729.445,416.942,161842.660,402.420,172226.736,415.131,162747.000,403.543
994,160046.948,400.177,162665.329,403.441,159983.630,400.100,161366.647,401.826,164284.341,405.444,162739.000,403.533
995,137214.447,370.530,162975.342,403.827,137555.117,370.990,164489.013,405.697,160378.314,400.595,162749.000,403.545
996,158818.961,398.641,163941.026,405.023,157696.607,397.228,164489.013,405.697,160958.314,401.318,162741.000,403.535
997,176419.446,420.155,162975.342,403.827,171284.420,413.996,163186.672,404.088,166945.012,408.713,162744.000,403.539
998,198222.972,445.369,162082.973,402.716,200107.670,447.483,162299.000,402.987,162368.000,403.073,162745.000,403.540
999,158757.934,398.561,162398.986,403.110,154188.251,392.784,162744.000,403.539,167911.700,409.896,162744.000,403.539
