# CaFe Ca48 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
975,68661.749,262.303,72196.183,268.975,71308.184,267.319,71148.512,267.019,71234.526,267.183,72439.222,269.434
976,60718.592,246.666,72392.552,269.346,66089.064,257.349,71497.525,267.675,67465.093,260.014,72439.222,269.434
977,78586.750,280.644,72840.933,270.186,73528.578,271.452,73715.947,271.803,75639.277,275.317,72442.222,269.439
978,67635.749,260.340,72550.565,269.642,65432.393,256.069,72148.210,268.890,75081.935,274.302,72435.552,269.426
979,61654.632,248.564,72610.236,269.753,61594.606,248.438,73077.933,270.624,71729.868,268.110,72432.552,269.420
980,69348.763,263.612,72077.170,268.751,69932.828,264.730,72437.222,269.430,72187.210,268.963,72438.222,269.432
981,105404.395,325.079,72228.183,269.034,101131.697,318.435,72770.236,270.050,75462.277,274.996,72436.222,269.428
982,66820.145,258.781,72812.933,270.134,70597.513,265.986,73077.933,270.624,67595.764,260.266,72436.222,269.428
983,73104.276,270.675,72683.578,269.891,76896.684,277.605,71827.210,268.293,69225.802,263.386,72436.222,269.428
984,62844.513,250.923,70695.683,266.140,63250.657,251.759,73387.276,271.197,72777.222,270.060,72439.222,269.434
985,89374.881,299.325,72196.183,268.975,89130.235,298.920,73715.947,271.803,71630.868,267.925,72436.552,269.428
986,105708.592,325.577,72731.591,269.982,102420.077,320.459,73999.619,272.325,72777.222,270.060,72435.552,269.426
987,72924.921,270.339,72651.578,269.831,74767.619,273.731,71827.210,268.293,71054.855,266.846,72436.222,269.428
988,61210.868,247.650,72026.828,268.656,68463.447,261.931,71827.210,268.293,65662.697,256.512,72438.222,269.432
989,73177.934,270.809,72470.893,269.493,72246.552,269.075,73077.933,270.624,72700.222,269.917,72436.222,269.428
990,79801.435,282.803,71924.486,268.464,79013.791,281.411,73715.947,271.803,72437.222,269.430,72435.552,269.426
991,59931.830,245.046,72161.512,268.910,60572.552,246.362,72770.236,270.050,71630.868,267.925,72437.222,269.430
992,74149.252,272.593,72550.565,269.642,73333.907,271.092,71827.210,268.293,73760.566,271.876,72437.222,269.430
993,80734.040,284.436,71867.486,268.357,77422.710,278.556,71827.210,268.293,76796.302,277.416,72439.222,269.434
994,70849.815,266.454,72392.552,269.346,71131.184,266.988,71497.525,267.675,73158.894,270.767,72435.552,269.426
995,61272.619,247.792,72550.565,269.642,61093.579,247.422,73715.947,271.803,71330.197,267.363,72441.222,269.437
996,71010.921,266.776,72906.617,270.311,70096.499,265.040,73715.947,271.803,71630.868,267.925,72435.552,269.426
997,78930.409,281.254,72550.565,269.642,76379.671,276.670,72770.236,270.050,74402.920,273.059,72438.222,269.432
998,88189.803,297.326,72161.512,268.910,89130.235,298.920,72148.210,268.890,72266.210,269.110,72438.222,269.432
999,70735.460,266.235,72267.196,269.109,68624.118,262.238,72437.222,269.430,74853.935,273.886,72437.222,269.430
